Month,Avg_Rank,Month_Name
01,2.8,Jan
02,3,Feb
03,3.4,March
04,4,April
05,4.2,May
06,5.2,June
07,6.8,July
08,8,Aug
09,9,Sept
10,9.6,Oct
11,10.2,Nov
12,10.8,Dec
